date_base,date_pred,iiindex_base,iindex_real,index_pred_0,loss_profits_0,asset_rebalancing_0,std
2019-09-30,2019-10-01,274.15,273.75,273.42716362476347,0.39999999999997726,-0.7228363752365112,0.7424621202458829
2019-10-01,2019-10-02,275.2,272.75,273.4649952173233,2.4499999999999886,-1.7350047826766968,4.631549416771894
2019-10-02,2019-10-04,268.65,267.95,269.33211942911146,-0.6999999999999886,0.6821194291114807,0.8485281374238489
2019-10-04,2019-10-07,267.45,269.4,267.70567346811293,1.9499999999999886,0.25567346811294556,0.8838834764831844
2019-10-07,2019-10-08,268.7,268.85,268.8458208411932,0.1500000000000341,0.14582084119319916,2.5102290732122516
2019-10-08,2019-10-09,272.25,268.85,271.8836210668087,3.3999999999999773,-0.36637893319129944,0.0
2019-10-09,2019-10-10,272.25,268.2,272.9499698281288,0.0,0.6999698281288147,1.3435028842544243
2019-10-10,2019-10-11,270.35,272.5,271.8092951536179,2.1499999999999773,1.4592951536178589,1.3788582233137596
2019-10-11,2019-10-14,272.3,275.3,272.16430825293065,-3.0,-0.13569174706935883,1.7677669529663689
2019-10-14,2019-10-15,274.8,274.6,274.2200665354729,0.19999999999998863,-0.5799334645271301,0.38890872965260914
2019-10-15,2019-10-16,275.35,276.7,274.5606741666794,-1.349999999999966,-0.7893258333206177,1.1313708498984518
2019-10-16,2019-10-17,276.95,277.35,275.05432147979735,-0.4000000000000341,-1.8956785202026367,0.8131727983645135
2019-10-17,2019-10-18,275.8,276.45,275.1349969983101,-0.6499999999999773,-0.6650030016899109,1.697056274847738
2019-10-18,2019-10-21,273.4,273.9,271.9280395746231,-0.5,-1.471960425376892,0.8131727983645538
2019-10-21,2019-10-22,274.55,276.0,273.64361040592195,-1.4499999999999886,-0.906389594078064,2.5809397513308823
2019-10-22,2019-10-23,278.2,277.5,277.4622807621956,0.6999999999999886,-0.7377192378044128,1.0960155108391567
2019-10-23,2019-10-24,276.65,277.8,276.0359537243843,-1.150000000000034,-0.6140462756156921,0.6717514421272524
2019-10-24,2019-10-25,277.6,277.9,276.69343630075457,-0.2999999999999545,-0.9065636992454529,0.21213203435597228
2019-10-25,2019-10-28,277.3,279.0,276.3050501227379,-1.6999999999999886,-0.9949498772621155,0.8131727983645135
2019-10-28,2019-10-29,278.45,,278.1399546980858,,-0.3100453019142151,
accuracy, down accuracy, acc with interval
0.42105263157894735,0.8333333333333334,0.3157894736842105
 ensemble, gradual, RRL, kelly, time steps, interval, layers, hidden_size, batch_size, iteration
False,True-365,0.5,0.1,20,1,2,500,20,500-300
 avg_profit, avg_loss,  avg_index, max_profit, max_loss, kelly
1.42499999999999,-1.1199999999999932,274.01750000000004,3.3999999999999773,-3.0,-8.31341841445736
